n-plet	method	alpha	beta	O-information
X1-X2-Z_syn-Z_red	JIDT	0.01	0.01	0.7575097620303742
X1-X2-Z_syn	JIDT	0.01	0.01	-2.2553127278262677
X1-X2-Z_red	JIDT	0.01	0.01	-1.1013412404281555E-18
X1-X2-Z_syn-Z_red	JIDT	0.01	0.1	2.797538124476309
X1-X2-Z_syn	JIDT	0.01	0.1	-0.5767559086002221
X1-X2-Z_red	JIDT	0.01	0.1	1.2296830220748234E-17
X1-X2-Z_syn-Z_red	JIDT	0.01	0.2	3.4133125113197083
X1-X2-Z_syn	JIDT	0.01	0.2	-0.21151925878547512
X1-X2-Z_red	JIDT	0.01	0.2	7.16315895488151E-18
X1-X2-Z_syn-Z_red	JIDT	0.01	0.3	3.6771252335686944
X1-X2-Z_syn	JIDT	0.01	0.3	-0.0862055440315332
X1-X2-Z_red	JIDT	0.01	0.3	6.687983500341943E-18
X1-X2-Z_syn-Z_red	JIDT	0.01	0.4	3.7994981654906956
X1-X2-Z_syn	JIDT	0.01	0.4	-0.0282192120125082
X1-X2-Z_red	JIDT	0.01	0.4	7.43849426498855E-18
X1-X2-Z_syn-Z_red	JIDT	0.01	0.5	3.8653483370817163
X1-X2-Z_syn	JIDT	0.01	0.5	0.0028428775681413757
X1-X2-Z_red	JIDT	0.01	0.5	7.061018436615996E-18
X1-X2-Z_syn-Z_red	JIDT	0.01	0.6	3.912968392900512
X1-X2-Z_syn	JIDT	0.01	0.6	0.02768701062425724
X1-X2-Z_red	JIDT	0.01	0.6	1.0946799022804044E-17
X1-X2-Z_syn-Z_red	JIDT	0.01	0.7	3.935293707282791
X1-X2-Z_syn	JIDT	0.01	0.7	0.03739120788558094
X1-X2-Z_red	JIDT	0.01	0.7	1.1692868895352148E-17
X1-X2-Z_syn-Z_red	JIDT	0.01	0.8	3.9581820954339313
X1-X2-Z_syn	JIDT	0.01	0.8	0.04921879702383279
X1-X2-Z_red	JIDT	0.01	0.8	1.6400214519762814E-17
X1-X2-Z_syn-Z_red	JIDT	0.01	0.9	3.9781734376003017
X1-X2-Z_syn	JIDT	0.01	0.9	0.06024016498976921
X1-X2-Z_red	JIDT	0.01	0.9	2.148503597254603E-17
X1-X2-Z_syn-Z_red	JIDT	0.01	1.0	3.9918024854045533
X1-X2-Z_syn	JIDT	0.01	1.0	0.06767222797205157
X1-X2-Z_red	JIDT	0.01	1.0	2.477129612543649E-17
X1-X2-Z_syn-Z_red	JIDT	0.1	0.01	0.5691766585344548
X1-X2-Z_syn	JIDT	0.1	0.01	-1.6239892292819331
X1-X2-Z_red	JIDT	0.1	0.01	2.1893598045608085E-18
X1-X2-Z_syn-Z_red	JIDT	0.1	0.1	0.7557383099175052
X1-X2-Z_syn	JIDT	0.1	0.1	-2.257608505506905
X1-X2-Z_red	JIDT	0.1	0.1	-3.108624468950441E-19
X1-X2-Z_syn-Z_red	JIDT	0.1	0.2	1.3093139192398642
X1-X2-Z_syn	JIDT	0.1	0.2	-1.8468813690724386
X1-X2-Z_red	JIDT	0.1	0.2	1.2185807918285718E-17
X1-X2-Z_syn-Z_red	JIDT	0.1	0.3	1.6803586256651297
X1-X2-Z_syn	JIDT	0.1	0.3	-1.529836924407985
X1-X2-Z_red	JIDT	0.1	0.3	1.8909318555415666E-17
X1-X2-Z_syn-Z_red	JIDT	0.1	0.4	1.9427555649410309
X1-X2-Z_syn	JIDT	0.1	0.4	-1.2962750893772783
X1-X2-Z_red	JIDT	0.1	0.4	2.072120253160392E-17
X1-X2-Z_syn-Z_red	JIDT	0.1	0.5	2.154317601282469
X1-X2-Z_syn	JIDT	0.1	0.5	-1.1099452115394166
X1-X2-Z_red	JIDT	0.1	0.5	2.085442929455894E-17
X1-X2-Z_syn-Z_red	JIDT	0.1	0.6	2.330391016320573
X1-X2-Z_syn	JIDT	0.1	0.6	-0.9569862037352465
X1-X2-Z_red	JIDT	0.1	0.6	1.928235349168972E-17
X1-X2-Z_syn-Z_red	JIDT	0.1	0.7	2.4741828791508618
X1-X2-Z_syn	JIDT	0.1	0.7	-0.8340429011974259
X1-X2-Z_red	JIDT	0.1	0.7	1.4881429422075597E-17
X1-X2-Z_syn-Z_red	JIDT	0.1	0.8	2.593038557119615
X1-X2-Z_syn	JIDT	0.1	0.8	-0.7348162993085985
X1-X2-Z_red	JIDT	0.1	0.8	1.4708234630234072E-17
X1-X2-Z_syn-Z_red	JIDT	0.1	0.9	2.703434028091549
X1-X2-Z_syn	JIDT	0.1	0.9	-0.6475447181729106
X1-X2-Z_red	JIDT	0.1	0.9	1.3660184094987926E-17
X1-X2-Z_syn-Z_red	JIDT	0.1	1.0	2.795035016595443
X1-X2-Z_syn	JIDT	0.1	1.0	-0.5791587769202762
X1-X2-Z_red	JIDT	0.1	1.0	1.0818013151947525E-17
X1-X2-Z_syn-Z_red	JIDT	0.2	0.01	0.6118358381497956
X1-X2-Z_syn	JIDT	0.2	0.01	-1.2171592375058198
X1-X2-Z_red	JIDT	0.2	0.01	-3.6415315207705143E-19
X1-X2-Z_syn-Z_red	JIDT	0.2	0.1	0.4489709677569567
X1-X2-Z_syn	JIDT	0.2	0.1	-2.360310838135383
X1-X2-Z_red	JIDT	0.2	0.1	-4.605205106145149E-18
X1-X2-Z_syn-Z_red	JIDT	0.2	0.2	0.7521102818128784
X1-X2-Z_syn	JIDT	0.2	0.2	-2.259369425044901
X1-X2-Z_red	JIDT	0.2	0.2	8.837375276016248E-19
X1-X2-Z_syn-Z_red	JIDT	0.2	0.3	1.0580164398386374
X1-X2-Z_syn	JIDT	0.2	0.3	-2.0464340019217273
X1-X2-Z_red	JIDT	0.2	0.3	6.4392935428259075E-18
X1-X2-Z_syn-Z_red	JIDT	0.2	0.4	1.3068183515412162
X1-X2-Z_syn	JIDT	0.2	0.4	-1.8500024565474167
X1-X2-Z_red	JIDT	0.2	0.4	1.13553610958661E-17
X1-X2-Z_syn-Z_red	JIDT	0.2	0.5	1.5115046004508306
X1-X2-Z_syn	JIDT	0.2	0.5	-1.6766621620272322
X1-X2-Z_red	JIDT	0.2	0.5	1.411759598113349E-17
X1-X2-Z_syn-Z_red	JIDT	0.2	0.6	1.6734141227724428
X1-X2-Z_syn	JIDT	0.2	0.6	-1.533543422687647
X1-X2-Z_red	JIDT	0.2	0.6	1.815880779076906E-17
X1-X2-Z_syn-Z_red	JIDT	0.2	0.7	1.8195643642308883
X1-X2-Z_syn	JIDT	0.2	0.7	-1.40713103684612
X1-X2-Z_red	JIDT	0.2	0.7	2.0548007739762397E-17
X1-X2-Z_syn-Z_red	JIDT	0.2	0.8	1.9502512572780115
X1-X2-Z_syn	JIDT	0.2	0.8	-1.290923149644722
X1-X2-Z_red	JIDT	0.2	0.8	2.0738966099997923E-17
X1-X2-Z_syn-Z_red	JIDT	0.2	0.9	2.059551037555022
X1-X2-Z_syn	JIDT	0.2	0.9	-1.1940112038786554
X1-X2-Z_red	JIDT	0.2	0.9	2.192024339819909E-17
X1-X2-Z_syn-Z_red	JIDT	0.2	1.0	2.160777027311809
X1-X2-Z_syn	JIDT	0.2	1.0	-1.1049266223542598
X1-X2-Z_red	JIDT	0.2	1.0	2.0676793610618914E-17
X1-X2-Z_syn-Z_red	JIDT	0.3	0.01	0.6199857790019436
X1-X2-Z_syn	JIDT	0.3	0.01	-0.99848765665399
X1-X2-Z_red	JIDT	0.3	0.01	-3.730349362740527E-19
X1-X2-Z_syn-Z_red	JIDT	0.3	0.1	0.42581828476466843
X1-X2-Z_syn	JIDT	0.3	0.1	-2.2613372772998455
X1-X2-Z_red	JIDT	0.3	0.1	-3.472777621027489E-18
X1-X2-Z_syn-Z_red	JIDT	0.3	0.2	0.5347888655535116
X1-X2-Z_syn	JIDT	0.3	0.2	-2.362203891435853
X1-X2-Z_red	JIDT	0.3	0.2	-2.3980817331903383E-18
X1-X2-Z_syn-Z_red	JIDT	0.3	0.3	0.7512524114857766
X1-X2-Z_syn	JIDT	0.3	0.3	-2.258220705238906
X1-X2-Z_red	JIDT	0.3	0.3	-1.176836406102666E-18
X1-X2-Z_syn-Z_red	JIDT	0.3	0.4	0.9643385553632944
X1-X2-Z_syn	JIDT	0.3	0.4	-2.1172120353941546
X1-X2-Z_red	JIDT	0.3	0.4	4.645173135031655E-18
X1-X2-Z_syn-Z_red	JIDT	0.3	0.5	1.1500810689399414
X1-X2-Z_syn	JIDT	0.3	0.5	-1.9775780859754515
X1-X2-Z_red	JIDT	0.3	0.5	7.562839243746566E-18
X1-X2-Z_syn-Z_red	JIDT	0.3	0.6	1.3059603290274473
X1-X2-Z_syn	JIDT	0.3	0.6	-1.8497105150228055
X1-X2-Z_red	JIDT	0.3	0.6	1.1981526881754688E-17
X1-X2-Z_syn-Z_red	JIDT	0.3	0.7	1.4404566898600804
X1-X2-Z_syn	JIDT	0.3	0.7	-1.7359099682514554
X1-X2-Z_red	JIDT	0.3	0.7	1.4042100815458978E-17
X1-X2-Z_syn-Z_red	JIDT	0.3	0.8	1.567372241449196
X1-X2-Z_syn	JIDT	0.3	0.8	-1.6280688773071426
X1-X2-Z_red	JIDT	0.3	0.8	1.7057466550340905E-17
X1-X2-Z_syn-Z_red	JIDT	0.3	0.9	1.6809990716488659
X1-X2-Z_syn	JIDT	0.3	0.9	-1.5289194084190487
X1-X2-Z_red	JIDT	0.3	0.9	1.7759127501904003E-17
X1-X2-Z_syn-Z_red	JIDT	0.3	1.0	1.7772393892493372
X1-X2-Z_syn	JIDT	0.3	1.0	-1.4452079561490616
X1-X2-Z_red	JIDT	0.3	1.0	1.8034462812011043E-17
X1-X2-Z_syn-Z_red	JIDT	0.4	0.01	0.6244450487640301
X1-X2-Z_syn	JIDT	0.4	0.01	-0.8477482022939169
X1-X2-Z_red	JIDT	0.4	0.01	-2.7755575615628915E-18
X1-X2-Z_syn-Z_red	JIDT	0.4	0.1	0.45337788856551897
X1-X2-Z_syn	JIDT	0.4	0.1	-2.1386475329229064
X1-X2-Z_red	JIDT	0.4	0.1	-1.91402449445377E-18
X1-X2-Z_syn-Z_red	JIDT	0.4	0.2	0.4437515751716353
X1-X2-Z_syn	JIDT	0.4	0.2	-2.361684324571264
X1-X2-Z_red	JIDT	0.4	0.2	-4.511946372076636E-18
X1-X2-Z_syn-Z_red	JIDT	0.4	0.3	0.5862075070156524
X1-X2-Z_syn	JIDT	0.4	0.3	-2.344346283404276
X1-X2-Z_red	JIDT	0.4	0.3	-2.264854970235319E-18
X1-X2-Z_syn-Z_red	JIDT	0.4	0.4	0.7457299293438686
X1-X2-Z_syn	JIDT	0.4	0.4	-2.2632915636579254
X1-X2-Z_red	JIDT	0.4	0.4	4.840572387365681E-19
X1-X2-Z_syn-Z_red	JIDT	0.4	0.5	0.9166089273579556
X1-X2-Z_syn	JIDT	0.4	0.5	-2.1522653122571693
X1-X2-Z_red	JIDT	0.4	0.5	2.4913404672588507E-18
X1-X2-Z_syn-Z_red	JIDT	0.4	0.6	1.0610106128109316
X1-X2-Z_syn	JIDT	0.4	0.6	-2.0468103567671934
X1-X2-Z_red	JIDT	0.4	0.6	6.616929226765933E-18
X1-X2-Z_syn-Z_red	JIDT	0.4	0.7	1.1914697626058441
X1-X2-Z_syn	JIDT	0.4	0.7	-1.9434810590276341
X1-X2-Z_red	JIDT	0.4	0.7	8.535394613318202E-18
X1-X2-Z_syn-Z_red	JIDT	0.4	0.8	1.3110796438029169
X1-X2-Z_syn	JIDT	0.4	0.8	-1.8464852935179068
X1-X2-Z_red	JIDT	0.4	0.8	1.0005329897921911E-17
X1-X2-Z_syn-Z_red	JIDT	0.4	0.9	1.4144675895574665
X1-X2-Z_syn	JIDT	0.4	0.9	-1.7602002877705611
X1-X2-Z_red	JIDT	0.4	0.9	1.3673506771283429E-17
X1-X2-Z_syn-Z_red	JIDT	0.4	1.0	1.509822494004403
X1-X2-Z_syn	JIDT	0.4	1.0	-1.678351215809323
X1-X2-Z_red	JIDT	0.4	1.0	1.615596545434528E-17
X1-X2-Z_syn-Z_red	JIDT	0.5	0.01	0.6310103289133502
X1-X2-Z_syn	JIDT	0.5	0.01	-0.7311846741368497
X1-X2-Z_red	JIDT	0.5	0.01	-1.3056222769591842E-18
X1-X2-Z_syn-Z_red	JIDT	0.5	0.1	0.4799784455770856
X1-X2-Z_syn	JIDT	0.5	0.1	-2.031272687234691
X1-X2-Z_red	JIDT	0.5	0.1	-1.5853984791647237E-18
X1-X2-Z_syn-Z_red	JIDT	0.5	0.2	0.42311701574405447
X1-X2-Z_syn	JIDT	0.5	0.2	-2.3174249574452377
X1-X2-Z_red	JIDT	0.5	0.2	-4.072298054325075E-18
X1-X2-Z_syn-Z_red	JIDT	0.5	0.3	0.49647523194019116
X1-X2-Z_syn	JIDT	0.5	0.3	-2.368128710240927
X1-X2-Z_red	JIDT	0.5	0.3	-4.7739590058881735E-18
X1-X2-Z_syn-Z_red	JIDT	0.5	0.4	0.6236796986786682
X1-X2-Z_syn	JIDT	0.5	0.4	-2.3268970917590357
X1-X2-Z_red	JIDT	0.5	0.4	-2.384759056894836E-18
X1-X2-Z_syn-Z_red	JIDT	0.5	0.5	0.7557944226042914
X1-X2-Z_syn	JIDT	0.5	0.5	-2.2580789409757367
X1-X2-Z_red	JIDT	0.5	0.5	-1.3766765505351927E-19
X1-X2-Z_syn-Z_red	JIDT	0.5	0.6	0.888679696072096
X1-X2-Z_syn	JIDT	0.5	0.6	-2.171261988082835
X1-X2-Z_red	JIDT	0.5	0.6	3.2729374765949614E-18
X1-X2-Z_syn-Z_red	JIDT	0.5	0.7	0.9990047177437148
X1-X2-Z_syn	JIDT	0.5	0.7	-2.0922593723618235
X1-X2-Z_red	JIDT	0.5	0.7	3.574918139293003E-18
X1-X2-Z_syn-Z_red	JIDT	0.5	0.8	1.1123044055631575
X1-X2-Z_syn	JIDT	0.5	0.8	-2.005936596315718
X1-X2-Z_red	JIDT	0.5	0.8	7.531752999057062E-18
X1-X2-Z_syn-Z_red	JIDT	0.5	0.9	1.213727569255797
X1-X2-Z_syn	JIDT	0.5	0.9	-1.926538363887481
X1-X2-Z_red	JIDT	0.5	0.9	9.237055564881302E-18
