n-plet	method	O-information	alpha	beta
X1-X2-Zxor	GCMI	-1.3601438988430914e-07	0.01	0.01
X1-X2-Zxor	NPEET	-0.12121142207113889	0.01	0.01
X1-X2-Zxor	THOI	-9.5367431640625e-08	0.01	0.01
X1-X2-Zxor	GCMI	-3.848095145198016e-07	0.01	0.02
X1-X2-Zxor	NPEET	-0.10108511120836416	0.01	0.02
X1-X2-Zxor	THOI	-2.86102294921875e-07	0.01	0.02
X1-X2-Zxor	GCMI	4.1066517622034835e-07	0.01	0.03
X1-X2-Zxor	NPEET	-0.08071408019079004	0.01	0.03
X1-X2-Zxor	THOI	2.384185791015625e-07	0.01	0.03
X1-X2-Zxor	GCMI	6.050491272446834e-08	0.01	0.04
X1-X2-Zxor	NPEET	-0.05127605996890998	0.01	0.04
X1-X2-Zxor	THOI	-7.152557373046875e-08	0.01	0.04
X1-X2-Zxor	GCMI	-3.085395744228947e-07	0.01	0.05
X1-X2-Zxor	NPEET	-0.0458509052459203	0.01	0.05
X1-X2-Zxor	THOI	-3.5762786865234375e-07	0.01	0.05
X1-X2-Zxor	GCMI	1.1797573202798617e-07	0.01	0.06
X1-X2-Zxor	NPEET	-0.035176079866613905	0.01	0.06
X1-X2-Zxor	THOI	-1.430511474609375e-07	0.01	0.06
X1-X2-Zxor	GCMI	-1.956238372624597e-07	0.01	0.07
X1-X2-Zxor	NPEET	-0.026172916548144888	0.01	0.07
X1-X2-Zxor	THOI	-1.9073486328125e-07	0.01	0.07
X1-X2-Zxor	GCMI	5.030844307807314e-07	0.01	0.08
X1-X2-Zxor	NPEET	-0.027910735644579753	0.01	0.08
X1-X2-Zxor	THOI	2.6226043701171877e-07	0.01	0.08
X1-X2-Zxor	GCMI	8.731641951698065e-08	0.01	0.09
X1-X2-Zxor	NPEET	-0.022401159324004015	0.01	0.09
X1-X2-Zxor	THOI	1.6689300537109374e-07	0.01	0.09
X1-X2-Zxor	GCMI	-8.675486502518482e-08	0.01	0.1
X1-X2-Zxor	NPEET	-0.02361091535716553	0.01	0.1
X1-X2-Zxor	THOI	-1.430511474609375e-07	0.01	0.1
