n-plet	method	O-information	alpha	beta
X1-X2-Z_red	GCMI	1.1310904255009298	0.01	0.01
X1-X2-Z_red	NPEET	1.5988943701499048	0.01	0.01
X1-X2-Z_red	THOI	0.7840120911598205	0.01	0.01
X1-X2-Z_syn	GCMI	0.11263572061317459	0.01	0.01
X1-X2-Z_syn	NPEET	-0.6361376780989729	0.01	0.01
X1-X2-Z_syn	THOI	0.07807326316833496	0.01	0.01
X1-X2-Z_syn-Z_red	GCMI	-0.14968646912435735	0.01	0.01
X1-X2-Z_syn-Z_red	NPEET	5.440188923129687	0.01	0.01
X1-X2-Z_syn-Z_red	THOI	-0.1037556529045105	0.01	0.01
X1-X2-Z_red	GCMI	4.268182687465702	0.01	0.1
X1-X2-Z_red	NPEET	3.788133659851469	0.01	0.1
X1-X2-Z_red	THOI	2.9584885954856874	0.01	0.1
X1-X2-Z_syn	GCMI	0.0014151193083021707	0.01	0.1
X1-X2-Z_syn	NPEET	0.3922228048011328	0.01	0.1
X1-X2-Z_syn	THOI	0.0009903669357299804	0.01	0.1
X1-X2-Z_syn-Z_red	GCMI	2.986304917246639	0.01	0.1
X1-X2-Z_syn-Z_red	NPEET	6.359781486791962	0.01	0.1
X1-X2-Z_syn-Z_red	THOI	2.0699012994766237	0.01	0.1
X1-X2-Z_red	GCMI	5.254378592650263	0.01	0.2
X1-X2-Z_red	NPEET	4.4797002086794215	0.01	0.2
X1-X2-Z_red	THOI	3.6420902490615843	0.01	0.2
X1-X2-Z_syn	GCMI	0.0002622390042577555	0.01	0.2
X1-X2-Z_syn	NPEET	0.7377538449756251	0.01	0.2
X1-X2-Z_syn	THOI	0.00021845102310180664	0.01	0.2
X1-X2-Z_syn-Z_red	GCMI	4.10650820485137	0.01	0.2
X1-X2-Z_syn-Z_red	NPEET	6.706724291636296	0.01	0.2
X1-X2-Z_syn-Z_red	THOI	2.8462775230407713	0.01	0.2
X1-X2-Z_red	GCMI	5.828099929589575	0.01	0.3
X1-X2-Z_red	NPEET	4.889953107808454	0.01	0.3
X1-X2-Z_red	THOI	4.039854836463928	0.01	0.3
X1-X2-Z_syn	GCMI	5.3323798958819504e-05	0.01	0.3
X1-X2-Z_syn	NPEET	0.9383461834374994	0.01	0.3
X1-X2-Z_syn	THOI	3.693103790283203e-05	0.01	0.3
X1-X2-Z_syn-Z_red	GCMI	4.7665380884185256	0.01	0.3
X1-X2-Z_syn-Z_red	NPEET	6.89413595088101	0.01	0.3
X1-X2-Z_syn-Z_red	THOI	3.3038382530212402	0.01	0.3
X1-X2-Z_red	GCMI	6.2321184118207835	0.01	0.4
X1-X2-Z_red	NPEET	5.176868938989303	0.01	0.4
X1-X2-Z_red	THOI	4.319862151145935	0.01	0.4
X1-X2-Z_syn	GCMI	4.10774087674981e-05	0.01	0.4
X1-X2-Z_syn	NPEET	1.0790119450458313	0.01	0.4
X1-X2-Z_syn	THOI	6.1798095703125e-05	0.01	0.4
X1-X2-Z_syn-Z_red	GCMI	5.2512332775962545	0.01	0.4
X1-X2-Z_syn-Z_red	NPEET	7.0471565264758285	0.01	0.4
X1-X2-Z_syn-Z_red	THOI	3.6396556377410887	0.01	0.4
X1-X2-Z_red	GCMI	6.54428881042396	0.01	0.5
X1-X2-Z_red	NPEET	5.405683155522625	0.01	0.5
X1-X2-Z_red	THOI	4.536482095718384	0.01	0.5
X1-X2-Z_syn	GCMI	7.674724498712426e-05	0.01	0.5
X1-X2-Z_syn	NPEET	1.1915875078883444	0.01	0.5
X1-X2-Z_syn	THOI	5.3262710571289064e-05	0.01	0.5
X1-X2-Z_syn-Z_red	GCMI	5.62729897577975	0.01	0.5
X1-X2-Z_syn-Z_red	NPEET	7.157562319707646	0.01	0.5
X1-X2-Z_syn-Z_red	THOI	3.900129866600037	0.01	0.5
X1-X2-Z_red	GCMI	6.7953585980954525	0.01	0.6
X1-X2-Z_red	NPEET	5.590821539310885	0.01	0.6
X1-X2-Z_red	THOI	4.7108866453170775	0.01	0.6
X1-X2-Z_syn	GCMI	4.9906628798002116e-06	0.01	0.6
X1-X2-Z_syn	NPEET	1.274222837752939	0.01	0.6
X1-X2-Z_syn	THOI	0.0007093191146850586	0.01	0.6
X1-X2-Z_syn-Z_red	GCMI	5.941571613257466	0.01	0.6
X1-X2-Z_syn-Z_red	NPEET	7.245456556499093	0.01	0.6
X1-X2-Z_syn-Z_red	THOI	4.117174673080444	0.01	0.6
X1-X2-Z_red	GCMI	7.001368885457107	0.01	0.7
X1-X2-Z_red	NPEET	5.7373903011558385	0.01	0.7
X1-X2-Z_red	THOI	4.853734493255615	0.01	0.7
X1-X2-Z_syn	GCMI	2.742019104051696e-06	0.01	0.7
X1-X2-Z_syn	NPEET	1.3443558917551235	0.01	0.7
X1-X2-Z_syn	THOI	0.0010355234146118164	0.01	0.7
X1-X2-Z_syn-Z_red	GCMI	6.215559980394001	0.01	0.7
X1-X2-Z_syn-Z_red	NPEET	7.312571876623101	0.01	0.7
X1-X2-Z_syn-Z_red	THOI	4.306311702728271	0.01	0.7
X1-X2-Z_red	GCMI	7.2008740974626235	0.01	0.8
X1-X2-Z_red	NPEET	5.87963419606226	0.01	0.8
X1-X2-Z_red	THOI	4.992359328269958	0.01	0.8
X1-X2-Z_syn	GCMI	4.439684515236131e-05	0.01	0.8
X1-X2-Z_syn	NPEET	1.4107960786513112	0.01	0.8
X1-X2-Z_syn	THOI	0.0013769865036010742	0.01	0.8
X1-X2-Z_syn-Z_red	GCMI	6.4245210370676755	0.01	0.8
X1-X2-Z_syn-Z_red	NPEET	7.3882523021931075	0.01	0.8
X1-X2-Z_syn-Z_red	THOI	4.450883054733277	0.01	0.8
X1-X2-Z_red	GCMI	7.332156149647813	0.01	0.9
X1-X2-Z_red	NPEET	5.998407433639872	0.01	0.9
X1-X2-Z_red	THOI	5.08492341041565	0.01	0.9
X1-X2-Z_syn	GCMI	-4.4728577397168404e-05	0.01	0.9
X1-X2-Z_syn	NPEET	1.4652247176076139	0.01	0.9
X1-X2-Z_syn	THOI	0.0015623807907104493	0.01	0.9
