n-plet	method	O-information	alpha	beta
X1-X2-Z_syn	GCMI	0.11434803076001118	0.01	0.01
X1-X2-Z_syn	NPEET	-0.6374851868330339	0.01	0.01
X1-X2-Z_syn	THOI	0.07926008701324463	0.01	0.01
X1-X2-Z_syn-Z_red	GCMI	-0.15166596983391006	0.01	0.01
X1-X2-Z_syn-Z_red	NPEET	5.429695679841094	0.01	0.01
X1-X2-Z_syn-Z_red	THOI	-0.10512800216674804	0.01	0.01
X1-X2-Z_syn	GCMI	0.03195353089660202	0.01	0.02
X1-X2-Z_syn	NPEET	-0.37616319186055713	0.01	0.02
X1-X2-Z_syn	THOI	0.022148871421813966	0.01	0.02
X1-X2-Z_syn-Z_red	GCMI	0.6335634690564773	0.01	0.02
X1-X2-Z_syn-Z_red	NPEET	5.625390868052145	0.01	0.02
X1-X2-Z_syn-Z_red	THOI	0.43915135860443116	0.01	0.02
X1-X2-Z_syn	GCMI	0.015497277843609302	0.01	0.03
X1-X2-Z_syn	NPEET	-0.19184191761941202	0.01	0.03
X1-X2-Z_syn	THOI	0.010742580890655518	0.01	0.03
X1-X2-Z_syn-Z_red	GCMI	1.2022890555030057	0.01	0.03
X1-X2-Z_syn-Z_red	NPEET	5.792967529116941	0.01	0.03
X1-X2-Z_syn-Z_red	THOI	0.8333608865737915	0.01	0.03
X1-X2-Z_syn	GCMI	0.007122997650494267	0.01	0.04
X1-X2-Z_syn	NPEET	-0.05402111693311969	0.01	0.04
X1-X2-Z_syn	THOI	0.004938387870788574	0.01	0.04
X1-X2-Z_syn-Z_red	GCMI	1.6076947680551137	0.01	0.04
X1-X2-Z_syn-Z_red	NPEET	5.9253681065938695	0.01	0.04
X1-X2-Z_syn-Z_red	THOI	1.1143539667129516	0.01	0.04
X1-X2-Z_syn	GCMI	0.004930668440010932	0.01	0.05
X1-X2-Z_syn	NPEET	0.05469848030571058	0.01	0.05
X1-X2-Z_syn	THOI	0.0034193158149719237	0.01	0.05
X1-X2-Z_syn-Z_red	GCMI	1.9442553149681463	0.01	0.05
X1-X2-Z_syn-Z_red	NPEET	6.024828901269829	0.01	0.05
X1-X2-Z_syn-Z_red	THOI	1.34765305519104	0.01	0.05
X1-X2-Z_syn	GCMI	0.0034540318361080623	0.01	0.06
X1-X2-Z_syn	NPEET	0.14518164955885654	0.01	0.06
X1-X2-Z_syn	THOI	0.0023981332778930664	0.01	0.06
X1-X2-Z_syn-Z_red	GCMI	2.2110495143153286	0.01	0.06
X1-X2-Z_syn-Z_red	NPEET	6.113780279274093	0.01	0.06
