n-plet	method	O-information	alpha	beta
X1-X2-Z_syn	GCMI	0.13234025085706208	0.01	0.01
X1-X2-Z_syn	NPEET	-0.9488833428094114	0.01	0.01
X1-X2-Z_syn	THOI	0.09173154830932617	0.01	0.01
X1-X2-Z_syn-Z_red	GCMI	-5.589037997521293	0.01	0.01
X1-X2-Z_syn-Z_red	NPEET	5.0208489565019265	0.01	0.01
X1-X2-Z_syn-Z_red	THOI	-3.874026298522949	0.01	0.01
X1-X2-Z_syn	GCMI	0.04255881502045629	0.01	0.02
X1-X2-Z_syn	NPEET	-0.749604525929951	0.01	0.02
X1-X2-Z_syn	THOI	0.02949960231781006	0.01	0.02
X1-X2-Z_syn-Z_red	GCMI	-5.236529925027773	0.01	0.02
X1-X2-Z_syn-Z_red	NPEET	5.159000166514007	0.01	0.02
X1-X2-Z_syn-Z_red	THOI	-3.629596209526062	0.01	0.02
X1-X2-Z_syn	GCMI	0.020749043341651174	0.01	0.03
X1-X2-Z_syn	NPEET	-0.5719268514662795	0.01	0.03
X1-X2-Z_syn	THOI	0.014382374286651612	0.01	0.03
X1-X2-Z_syn-Z_red	GCMI	-4.287071879344684	0.01	0.03
X1-X2-Z_syn-Z_red	NPEET	5.311378617568608	0.01	0.03
X1-X2-Z_syn-Z_red	THOI	-2.9716606616973875	0.01	0.03
X1-X2-Z_syn	GCMI	0.01110558331736462	0.01	0.04
X1-X2-Z_syn	NPEET	-0.4377291974918278	0.01	0.04
X1-X2-Z_syn	THOI	0.007698273658752442	0.01	0.04
X1-X2-Z_syn-Z_red	GCMI	-3.359670124487188	0.01	0.04
X1-X2-Z_syn-Z_red	NPEET	5.4449642425793074	0.01	0.04
X1-X2-Z_syn-Z_red	THOI	-2.3288439750671386	0.01	0.04
X1-X2-Z_syn	GCMI	0.006866461298898052	0.01	0.05
X1-X2-Z_syn	NPEET	-0.3364874340849118	0.01	0.05
X1-X2-Z_syn	THOI	0.0047604084014892575	0.01	0.05
X1-X2-Z_syn-Z_red	GCMI	-2.815977052553767	0.01	0.05
X1-X2-Z_syn-Z_red	NPEET	5.53608948538888	0.01	0.05
X1-X2-Z_syn-Z_red	THOI	-1.9519906044006348	0.01	0.05
X1-X2-Z_syn	GCMI	0.005066717892217398	0.01	0.06
X1-X2-Z_syn	NPEET	-0.24560657006431835	0.01	0.06
X1-X2-Z_syn	THOI	0.0035131096839904783	0.01	0.06
X1-X2-Z_syn-Z_red	GCMI	-2.2051198040981554	0.01	0.06
X1-X2-Z_syn-Z_red	NPEET	5.627694396117673	0.01	0.06
X1-X2-Z_syn-Z_red	THOI	-1.5286999702453614	0.01	0.06
X1-X2-Z_syn	GCMI	0.0035256853287110035	0.01	0.07
X1-X2-Z_syn	NPEET	-0.17600673918444448	0.01	0.07
X1-X2-Z_syn	THOI	0.0024443984031677244	0.01	0.07
X1-X2-Z_syn-Z_red	GCMI	-1.7753962592319112	0.01	0.07
X1-X2-Z_syn-Z_red	NPEET	5.698376095163377	0.01	0.07
X1-X2-Z_syn-Z_red	THOI	-1.2309826135635376	0.01	0.07
X1-X2-Z_syn	GCMI	0.0027097427161433484	0.01	0.08
X1-X2-Z_syn	NPEET	-0.11890940013394066	0.01	0.08
X1-X2-Z_syn	THOI	0.001880037784576416	0.01	0.08
X1-X2-Z_syn-Z_red	GCMI	-1.3929179115262318	0.01	0.08
X1-X2-Z_syn-Z_red	NPEET	5.751191914974233	0.01	0.08
X1-X2-Z_syn-Z_red	THOI	-0.9654241800308228	0.01	0.08
X1-X2-Z_syn	GCMI	0.0016724900263298092	0.01	0.09
X1-X2-Z_syn	NPEET	-0.05483805601655378	0.01	0.09
X1-X2-Z_syn	THOI	0.0011622190475463867	0.01	0.09
X1-X2-Z_syn-Z_red	GCMI	-1.097831269971262	0.01	0.09
X1-X2-Z_syn-Z_red	NPEET	5.813829167273798	0.01	0.09
X1-X2-Z_syn-Z_red	THOI	-0.7611555099487305	0.01	0.09
X1-X2-Z_syn	GCMI	0.001588337762882519	0.01	0.1
X1-X2-Z_syn	NPEET	0.00027588733277053026	0.01	0.1
X1-X2-Z_syn	THOI	0.0011044859886169434	0.01	0.1
X1-X2-Z_syn-Z_red	GCMI	-0.7218553989734641	0.01	0.1
X1-X2-Z_syn-Z_red	NPEET	5.877045390078613	0.01	0.1
X1-X2-Z_syn-Z_red	THOI	-0.5003756523132324	0.01	0.1
X1-X2-Z_syn	GCMI	0.00030209111827447235	0.01	0.2
X1-X2-Z_syn	NPEET	0.3336218380627003	0.01	0.2
X1-X2-Z_syn	THOI	0.00022051334381103515	0.01	0.2
X1-X2-Z_syn-Z_red	GCMI	1.168982027936556	0.01	0.2
X1-X2-Z_syn-Z_red	NPEET	6.219969648812781	0.01	0.2
X1-X2-Z_syn-Z_red	THOI	0.8096981048583984	0.01	0.2
X1-X2-Z_syn	GCMI	0.00014439784000122024	0.01	0.3
X1-X2-Z_syn	NPEET	0.5254908115609112	0.01	0.3
X1-X2-Z_syn	THOI	0.00016415119171142578	0.01	0.3
X1-X2-Z_syn-Z_red	GCMI	2.3695299446523537	0.01	0.3
X1-X2-Z_syn-Z_red	NPEET	6.408657293842131	0.01	0.3
X1-X2-Z_syn-Z_red	THOI	1.6406726837158203	0.01	0.3
X1-X2-Z_syn	GCMI	4.109705707287248e-05	0.01	0.4
X1-X2-Z_syn	NPEET	0.6618407987816479	0.01	0.4
X1-X2-Z_syn	THOI	4.055500030517578e-05	0.01	0.4
X1-X2-Z_syn-Z_red	GCMI	3.01536966760698	0.01	0.4
X1-X2-Z_syn-Z_red	NPEET	6.559668242107982	0.01	0.4
X1-X2-Z_syn-Z_red	THOI	2.090180277824402	0.01	0.4
X1-X2-Z_syn	GCMI	-5.223476254866133e-06	0.01	0.5
X1-X2-Z_syn	NPEET	0.7783246706492741	0.01	0.5
X1-X2-Z_syn	THOI	5.245208740234375e-06	0.01	0.5
X1-X2-Z_syn-Z_red	GCMI	3.6534536144728724	0.01	0.5
X1-X2-Z_syn-Z_red	NPEET	6.6799348101775395	0.01	0.5
X1-X2-Z_syn-Z_red	THOI	2.531490921974182	0.01	0.5
X1-X2-Z_syn	GCMI	2.2699424768332643e-05	0.01	0.6
X1-X2-Z_syn	NPEET	0.8607425955463459	0.01	0.6
X1-X2-Z_syn	THOI	0.00029070377349853515	0.01	0.6
X1-X2-Z_syn-Z_red	GCMI	4.071643914311076	0.01	0.6
X1-X2-Z_syn-Z_red	NPEET	6.7732881679599775	0.01	0.6
X1-X2-Z_syn-Z_red	THOI	2.8225359439849855	0.01	0.6
X1-X2-Z_syn	GCMI	-3.349984102272718e-05	0.01	0.7
X1-X2-Z_syn	NPEET	0.9355675888924463	0.01	0.7
X1-X2-Z_syn	THOI	-2.319812774658203e-05	0.01	0.7
X1-X2-Z_syn-Z_red	GCMI	4.425263189563425	0.01	0.7
X1-X2-Z_syn-Z_red	NPEET	6.860799956504446	0.01	0.7
X1-X2-Z_syn-Z_red	THOI	3.0677046298980715	0.01	0.7
X1-X2-Z_syn	GCMI	-0.00015661557349794242	0.01	0.8
X1-X2-Z_syn	NPEET	0.9944827451085804	0.01	0.8
X1-X2-Z_syn	THOI	-0.00010857582092285156	0.01	0.8
X1-X2-Z_syn-Z_red	GCMI	4.848683289289907	0.01	0.8
X1-X2-Z_syn-Z_red	NPEET	6.928787787468819	0.01	0.8
X1-X2-Z_syn-Z_red	THOI	3.3603728294372557	0.01	0.8
X1-X2-Z_syn	GCMI	-0.00010543068633321884	0.01	0.9
X1-X2-Z_syn	NPEET	1.0516205033700792	0.01	0.9
X1-X2-Z_syn	THOI	-7.300376892089843e-05	0.01	0.9
