n-plet	method	O-information	alpha	beta	gamma
X1-X2-X3	GCMI	2.9076009470108133e-05	0.1	0.1	0.6
X1-X2-X3	NPEET	-0.007651424205707258	0.1	0.1	0.6
X1-X2-X3	THOI	2.0194053649902344e-05	0.1	0.1	0.6
X1-X2-X3-X4	GCMI	0.00032041727271590046	0.1	0.1	0.6
X1-X2-X3-X4	NPEET	-0.018498419433703672	0.1	0.1	0.6
X1-X2-X3-X4	THOI	0.00022308826446533204	0.1	0.1	0.6
X1-X2-X3-X4-X5	GCMI	0.0006985050415783789	0.1	0.1	0.6
X1-X2-X3-X4-X5	NPEET	0.01023149777217931	0.1	0.1	0.6
X1-X2-X3-X4-X5	THOI	0.00048339366912841797	0.1	0.1	0.6
X1-X2-X3-X4-X5-X6	GCMI	0.0008797316957441126	0.1	0.1	0.6
X1-X2-X3-X4-X5-X6	NPEET	0.05613133109320767	0.1	0.1	0.6
X1-X2-X3-X4-X5-X6	THOI	0.0006093502044677735	0.1	0.1	0.6
Z00-Z01-X1-X2-X3	GCMI	0.0011165370081556603	0.1	0.1	0.6
Z00-Z01-X1-X2-X3	NPEET	0.012663133040966912	0.1	0.1	0.6
Z00-Z01-X1-X2-X3	THOI	0.0007730484008789063	0.1	0.1	0.6
Z00-Z01-X1-X2-X3-X4	GCMI	0.0042213524165010344	0.1	0.1	0.6
Z00-Z01-X1-X2-X3-X4	NPEET	0.08234288243657542	0.1	0.1	0.6
Z00-Z01-X1-X2-X3-X4	THOI	0.002925205230712891	0.1	0.1	0.6
Z00-Z01-X1-X2-X3-X4-X5	GCMI	0.006174937283437742	0.1	0.1	0.6
Z00-Z01-X1-X2-X3-X4-X5	NPEET	0.15708197019702475	0.1	0.1	0.6
Z00-Z01-X1-X2-X3-X4-X5	THOI	0.004284524917602539	0.1	0.1	0.6
Z00-Z01-X1-X2-X3-X4-X5-X6	GCMI	0.007463320298871423	0.1	0.1	0.6
Z00-Z01-X1-X2-X3-X4-X5-X6	NPEET	0.25325951501037414	0.1	0.1	0.6
Z00-Z01-X1-X2-X3-X4-X5-X6	THOI	0.0051688671112060545	0.1	0.1	0.6
X1-X2-X3	GCMI	0.0012364136183902641	0.1	0.2	0.6
X1-X2-X3	NPEET	-0.004047382051656001	0.1	0.2	0.6
X1-X2-X3	THOI	0.0008569002151489258	0.1	0.2	0.6
X1-X2-X3-X4	GCMI	0.005709682920446824	0.1	0.2	0.6
X1-X2-X3-X4	NPEET	-0.007759099025862248	0.1	0.2	0.6
X1-X2-X3-X4	THOI	0.003957986831665039	0.1	0.2	0.6
X1-X2-X3-X4-X5	GCMI	0.012203937046530555	0.1	0.2	0.6
X1-X2-X3-X4-X5	NPEET	0.009966971721764839	0.1	0.2	0.6
X1-X2-X3-X4-X5	THOI	0.008458280563354492	0.1	0.2	0.6
X1-X2-X3-X4-X5-X6	GCMI	0.019175403709845894	0.1	0.2	0.6
X1-X2-X3-X4-X5-X6	NPEET	0.07348953915609044	0.1	0.2	0.6
X1-X2-X3-X4-X5-X6	THOI	0.013291215896606446	0.1	0.2	0.6
Z00-Z01-X1-X2-X3	GCMI	0.018855904032168525	0.1	0.2	0.6
Z00-Z01-X1-X2-X3	NPEET	0.02829297531595838	0.1	0.2	0.6
Z00-Z01-X1-X2-X3	THOI	0.013068461418151855	0.1	0.2	0.6
Z00-Z01-X1-X2-X3-X4	GCMI	0.03788307518460741	0.1	0.2	0.6
Z00-Z01-X1-X2-X3-X4	NPEET	0.10633442376162883	0.1	0.2	0.6
Z00-Z01-X1-X2-X3-X4	THOI	0.026257658004760744	0.1	0.2	0.6
Z00-Z01-X1-X2-X3-X4-X5	GCMI	0.05913283766077697	0.1	0.2	0.6
Z00-Z01-X1-X2-X3-X4-X5	NPEET	0.20727225631687354	0.1	0.2	0.6
Z00-Z01-X1-X2-X3-X4-X5	THOI	0.040991353988647464	0.1	0.2	0.6
Z00-Z01-X1-X2-X3-X4-X5-X6	GCMI	0.08195432705846457	0.1	0.2	0.6
Z00-Z01-X1-X2-X3-X4-X5-X6	NPEET	0.3237429268060552	0.1	0.2	0.6
Z00-Z01-X1-X2-X3-X4-X5-X6	THOI	0.056799697875976565	0.1	0.2	0.6
X1-X2-X3	GCMI	0.009105455803691997	0.1	0.3	0.6
X1-X2-X3	NPEET	0.003945584408058344	0.1	0.3	0.6
X1-X2-X3	THOI	0.006311345100402832	0.1	0.3	0.6
X1-X2-X3-X4	GCMI	0.03160151747523408	0.1	0.3	0.6
X1-X2-X3-X4	NPEET	0.01986405714521262	0.1	0.3	0.6
X1-X2-X3-X4	THOI	0.021905279159545897	0.1	0.3	0.6
X1-X2-X3-X4-X5	GCMI	0.06331490162687956	0.1	0.3	0.6
X1-X2-X3-X4-X5	NPEET	0.06349774029807813	0.1	0.3	0.6
X1-X2-X3-X4-X5	THOI	0.043885207176208495	0.1	0.3	0.6
X1-X2-X3-X4-X5-X6	GCMI	0.09989485363820413	0.1	0.3	0.6
X1-X2-X3-X4-X5-X6	NPEET	0.12291766774551274	0.1	0.3	0.6
X1-X2-X3-X4-X5-X6	THOI	0.06924066543579102	0.1	0.3	0.6
Z00-Z01-X1-X2-X3	GCMI	0.07617744133390011	0.1	0.3	0.6
Z00-Z01-X1-X2-X3	NPEET	0.06875290303698307	0.1	0.3	0.6
Z00-Z01-X1-X2-X3	THOI	0.05280106067657471	0.1	0.3	0.6
Z00-Z01-X1-X2-X3-X4	GCMI	0.1381609460394806	0.1	0.3	0.6
Z00-Z01-X1-X2-X3-X4	NPEET	0.17266706795841974	0.1	0.3	0.6
Z00-Z01-X1-X2-X3-X4	THOI	0.09576430320739746	0.1	0.3	0.6
Z00-Z01-X1-X2-X3-X4-X5	GCMI	0.2100326349943707	0.1	0.3	0.6
Z00-Z01-X1-X2-X3-X4-X5	NPEET	0.3131475431533399	0.1	0.3	0.6
Z00-Z01-X1-X2-X3-X4-X5	THOI	0.1455866813659668	0.1	0.3	0.6
Z00-Z01-X1-X2-X3-X4-X5-X6	GCMI	0.287857289095146	0.1	0.3	0.6
Z00-Z01-X1-X2-X3-X4-X5-X6	NPEET	0.47312812399558835	0.1	0.3	0.6
