n-plet	method	O-information	alpha	beta	gamma
X1-X2-X3	GCMI	-4.831837663310523e-08	0.0	0.0	0.1
X1-X2-X3	NPEET	-0.008365738240834465	0.0	0.0	0.1
X1-X2-X3	THOI	0.0	0.0	0.0	0.1
X1-X2-X3-X4	GCMI	-3.7170134756792097e-07	0.0	0.0	0.1
X1-X2-X3-X4	NPEET	-0.006923826464523763	0.0	0.0	0.1
X1-X2-X3-X4	THOI	4.5299530029296873e-07	0.0	0.0	0.1
X1-X2-X3-X4-X5	GCMI	-2.3164209963510985e-07	0.0	0.0	0.1
X1-X2-X3-X4-X5	NPEET	0.008929407432152292	0.0	0.0	0.1
X1-X2-X3-X4-X5	THOI	-1.1444091796875e-06	0.0	0.0	0.1
X1-X2-X3-X4-X5-X6	GCMI	3.157345997095717e-07	0.0	0.0	0.1
X1-X2-X3-X4-X5-X6	NPEET	0.05747017247386257	0.0	0.0	0.1
X1-X2-X3-X4-X5-X6	THOI	-8.58306884765625e-07	0.0	0.0	0.1
Z00-X1-X2-X3-X4-X5-X6	GCMI	3.164200592209454e-07	0.0	0.0	0.1
Z00-X1-X2-X3-X4-X5-X6	NPEET	0.2581584747712144	0.0	0.0	0.1
Z00-X1-X2-X3-X4-X5-X6	THOI	3.6716461181640626e-06	0.0	0.0	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	GCMI	1.0529551573768003e-06	0.0	0.0	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	NPEET	0.6808138957189065	0.0	0.0	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	THOI	-3.337860107421875e-06	0.0	0.0	0.1
Z01-X1-X2-X3-X4-X5-X6	GCMI	1.7519951960309754e-06	0.0	0.0	0.1
Z01-X1-X2-X3-X4-X5-X6	NPEET	0.2559623123552724	0.0	0.0	0.1
Z01-X1-X2-X3-X4-X5-X6	THOI	5.817413330078125e-06	0.0	0.0	0.1
X1-X2-X3	GCMI	0.12263299312532276	0.0	0.1	0.1
X1-X2-X3	NPEET	0.0724467926262026	0.0	0.1	0.1
X1-X2-X3	THOI	0.08500288724899292	0.0	0.1	0.1
X1-X2-X3-X4	GCMI	0.3217664027445032	0.0	0.1	0.1
X1-X2-X3-X4	NPEET	0.21246547796815687	0.0	0.1	0.1
X1-X2-X3-X4	THOI	0.2230308771133423	0.0	0.1	0.1
X1-X2-X3-X4-X5	GCMI	0.5729922644732175	0.0	0.1	0.1
X1-X2-X3-X4-X5	NPEET	0.4227867191939468	0.0	0.1	0.1
X1-X2-X3-X4-X5	THOI	0.3971669673919678	0.0	0.1	0.1
X1-X2-X3-X4-X5-X6	GCMI	0.8593488451492857	0.0	0.1	0.1
