library	estimator	T	N	batch_size	order	time
THOI	GC	1000	5	100000	3	5.878553152084351
THOI	GC	1000	5	100000	4	0.013973712921142578
THOI	GC	1000	5	200000	3	0.02614426612854004
THOI	GC	1000	5	200000	4	0.02424764633178711
THOI	GC	1000	5	300000	3	0.036657094955444336
THOI	GC	1000	5	300000	4	0.03546309471130371
THOI	GC	1000	5	400000	3	0.04621315002441406
THOI	GC	1000	5	400000	4	0.04675006866455078
THOI	GC	1000	5	500000	3	0.05779075622558594
THOI	GC	1000	5	500000	4	0.0572667121887207
THOI	GC	1000	5	600000	3	0.06938838958740234
THOI	GC	1000	5	600000	4	0.06963634490966797
THOI	GC	1000	5	700000	3	0.08071708679199219
THOI	GC	1000	5	700000	4	0.08079099655151367
THOI	GC	1000	5	800000	3	0.09197521209716797
THOI	GC	1000	5	800000	4	0.09125566482543945
THOI	GC	1000	5	900000	3	0.10251569747924805
THOI	GC	1000	5	900000	4	0.10443592071533203
THOI	GC	1000	5	1000000	3	0.11517000198364258
THOI	GC	1000	5	1000000	4	0.11455893516540527
THOI	GC	1000	10	100000	3	0.01635909080505371
THOI	GC	1000	10	100000	4	0.018392562866210938
THOI	GC	1000	10	100000	5	0.02000260353088379
THOI	GC	1000	10	100000	6	0.019208192825317383
THOI	GC	1000	10	100000	7	0.017693519592285156
THOI	GC	1000	10	100000	8	0.015674352645874023
THOI	GC	1000	10	100000	9	0.013862133026123047
THOI	GC	1000	10	200000	3	0.027178049087524414
THOI	GC	1000	10	200000	4	0.029270648956298828
THOI	GC	1000	10	200000	5	0.029566049575805664
THOI	GC	1000	10	200000	6	0.029304981231689453
THOI	GC	1000	10	200000	7	0.02982354164123535
THOI	GC	1000	10	200000	8	0.027484893798828125
THOI	GC	1000	10	200000	9	0.024651288986206055
THOI	GC	1000	10	300000	3	0.0390167236328125
THOI	GC	1000	10	300000	4	0.03988790512084961
THOI	GC	1000	10	300000	5	0.04178667068481445
THOI	GC	1000	10	300000	6	0.04086136817932129
THOI	GC	1000	10	300000	7	0.03963017463684082
THOI	GC	1000	10	300000	8	0.03688454627990723
THOI	GC	1000	10	300000	9	0.03488612174987793
THOI	GC	1000	10	400000	3	0.049364566802978516
THOI	GC	1000	10	400000	4	0.05127978324890137
THOI	GC	1000	10	400000	5	0.053780555725097656
THOI	GC	1000	10	400000	6	0.052377939224243164
THOI	GC	1000	10	400000	7	0.05150198936462402
